title,price,state,city,business_type,source_url,broker_name,scraped_at,location,revenue,cash_flow
Fabulous Free Standi...,500000.0,NY,Nassau County,,https://www.vestedbb.com/fabulous-free-standing-day-care-center-for-sale-in-nassau-county-new-york-listing-id-4986,"vested business brokers, ltd",2026-02-20T00:09:30.902611+00:00,"Nassau County, NY",,192980.0
Pet Shop Aquarium,175000.0,NY,Pet Shop Aquarium Price Change Suffolk County,retail,https://www.vestedbb.com/pet-shop-aquarium-center-for-sale-for-sale-in-suffolk-county-new-york-listing-id-35722,"vested business brokers, ltd",2026-02-20T00:09:30.902740+00:00,"Pet Shop Aquarium Price Change Suffolk County, NY",,175000.0
Group Training,100000.0,NJ,Group Training Recently Updated Morris County,,https://www.vestedbb.com/group-training-gym-for-sale-in-new-jersey-for-sale-in-morris-county-new-jersey-listing-id-36154,"vested business brokers, ltd",2026-02-20T00:09:30.902862+00:00,"Group Training Recently Updated Morris County, NJ",,90000.0
Hardware Store,149000.0,NY,Hardware Store Recently Updated Bronx County,retail,https://www.vestedbb.com/hardware-lock-business-for-sale-in-bronx-county-for-sale-in-bronx-county-new-york-listing-id-24459,"vested business brokers, ltd",2026-02-20T00:09:30.902990+00:00,"Hardware Store Recently Updated Bronx County, NY",,93000.0
"Owner Weekly Benefit $1,700 Pizzeria Price Change Bronx County, NY Listing 37071 Multiple 1.36X Asking Price: $120,000 Cash Flow: $88,400 Down Payment: $120,000 View Listing",120000.0,NY,Pizzeria Price Change Bronx County,,https://www.vestedbb.com/established-pizzeria-for-sale-in-new-york-for-sale-in-bronx-county-new-york-listing-id-37071,"vested business brokers, ltd",2026-02-20T00:09:30.903114+00:00,"Pizzeria Price Change Bronx County, NY",,88400.0
Transportation Biz,12000000.0,NY,Transportation Biz Recently Updated Monroe County,,https://www.vestedbb.com/two-unique-profitable-transport-businesses-for-sale-in-monroe-county-new-york-listing-id-31560,"vested business brokers, ltd",2026-02-20T00:09:30.903219+00:00,"Transportation Biz Recently Updated Monroe County, NY",,
"Owner Financing Owner Weekly Benefit $4,327 Recycling Suffolk County, NY Listing 36876 Multiple 4.33X Asking Price: $975,000 Cash Flow: $225,000 Down Payment: $725,000 View Listing",975000.0,NY,Recycling Suffolk County,,https://www.vestedbb.com/recycling-scrap-metal-business-for-sale-for-sale-in-suffolk-county-new-york-listing-id-36876,"vested business brokers, ltd",2026-02-20T00:09:30.903319+00:00,"Recycling Suffolk County, NY",,225000.0
Packing and shipping,300000.0,NY,Suffolk County,,https://www.vestedbb.com/packing-and-shipping-store-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-35465,"vested business brokers, ltd",2026-02-20T00:09:30.903433+00:00,"Suffolk County, NY",,100000.0
Equipment Rentals,2900000.0,AL,Equipment Rentals Price Change Chilton County,,https://www.vestedbb.com/equipment-rental-company-for-sale-in-alabama-for-sale-in-chilton-county-alabama-listing-id-36416,"vested business brokers, ltd",2026-02-20T00:09:30.903567+00:00,"Equipment Rentals Price Change Chilton County, AL",,702611.0
"Owner Weekly Benefit $13,462 Recycling NY Listing 37234 Multiple 5.00X Asking Price: $3,500,000 Cash Flow: $700,000 Down Payment: $3,500,000 View Listing",3500000.0,,,,https://www.vestedbb.com/ewaste-recycling-company-for-sale-in-new-york-for-sale-in--new-york-listing-id-37234,"vested business brokers, ltd",2026-02-20T00:09:30.903678+00:00,,,700000.0
Nightclub Lounge,225000.0,NY,Nightclub Lounge Price Change Nassau County,bar,https://www.vestedbb.com/nightclub-lounge-for-sale-in-new-york-for-sale-in-nassau-county-new-york-listing-id-37123,"vested business brokers, ltd",2026-02-20T00:09:30.903781+00:00,"Nightclub Lounge Price Change Nassau County, NY",,
Martial Arts,575000.0,NY,Martial Arts Richmond County,,https://www.vestedbb.com/premier-martial-arts-fitness-business-for-sale-for-sale-in-richmond-county-new-york-listing-id-36710,"vested business brokers, ltd",2026-02-20T00:09:30.903875+00:00,"Martial Arts Richmond County, NY",,250000.0
Established Deli,175000.0,NY,Established Deli Westchester County,,https://www.vestedbb.com/established-deli-with-lottery-license-in-new-york-for-sale-in-westchester-county-new-york-listing-id-36079,"vested business brokers, ltd",2026-02-20T00:09:30.903974+00:00,"Established Deli Westchester County, NY",,85000.0
Wine and Liquor,650000.0,NY,Liquor Recently Updated Kings County,,https://www.vestedbb.com/wine-and-liquor-store-in-new-york-for-sale-in-kings-county-new-york-listing-id-30404,"vested business brokers, ltd",2026-02-20T00:09:30.904083+00:00,"Liquor Recently Updated Kings County, NY",,260000.0
Halal Restaurant,250000.0,NY,Halal Restaurant Recently Updated Queens County,restaurant,https://www.vestedbb.com/halal-restaurant-for-sale-in-new-york-for-sale-in-queens-county-new-york-listing-id-35962,"vested business brokers, ltd",2026-02-20T00:09:30.904239+00:00,"Halal Restaurant Recently Updated Queens County, NY",,120000.0
Gas Station,75000.0,NY,Gas Station Recently Updated Nassau County,,https://www.vestedbb.com/branded-gas-station-for-sale-in-new-york-for-sale-in-nassau-county-new-york-listing-id-36516,"vested business brokers, ltd",2026-02-20T00:09:30.904352+00:00,"Gas Station Recently Updated Nassau County, NY",,40000.0
Repair shop,350000.0,NY,Recently Updated Nassau County,retail,https://www.vestedbb.com/repair-shop-and-auto-dealership-for-sale-in-ny-for-sale-in-nassau-county-new-york-listing-id-36939,"vested business brokers, ltd",2026-02-20T00:09:30.904459+00:00,"Recently Updated Nassau County, NY",,150000.0
Gas Station,880000.0,NJ,Gas Station Recently Updated Middlesex County,,https://www.vestedbb.com/gas-station-for-sale-in-middlesex-county-nj-for-sale-in-middlesex-county-new-jersey-listing-id-36507,"vested business brokers, ltd",2026-02-20T00:09:30.904542+00:00,"Gas Station Recently Updated Middlesex County, NJ",,300000.0
Auto Repair Shop,1320000.0,NY,Auto Repair Shop Recently Updated Suffolk County,retail,https://www.vestedbb.com/auto-repair-shop-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-36814,"vested business brokers, ltd",2026-02-20T00:09:30.904612+00:00,"Auto Repair Shop Recently Updated Suffolk County, NY",,425000.0
Auto Detail Center,350000.0,NY,Auto Detail Center Price Change Suffolk County,,https://www.vestedbb.com/auto-detail-center-for-sale-in-suffolk-county-new-york-listing-id-36918,"vested business brokers, ltd",2026-02-20T00:09:30.904681+00:00,"Auto Detail Center Price Change Suffolk County, NY",,135000.0
Convenience Store,110000.0,NY,Convenience Store Price Change Suffolk County,retail,https://www.vestedbb.com/convenience-store-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-36961,"vested business brokers, ltd",2026-02-20T00:09:30.904786+00:00,"Convenience Store Price Change Suffolk County, NY",,84000.0
"Owner Financing Owner Weekly Benefit $1,853 Dental Lab Ocean County, NJ Listing 36782 Multiple 2.59X Asking Price: $250,000 Cash Flow: $96,378 Down Payment: $150,000 View Listing",250000.0,NJ,Dental Lab Ocean County,,https://www.vestedbb.com/dental-lab-est-29-yrs-for-sale-for-sale-in-ocean-county-new-jersey-listing-id-36782,"vested business brokers, ltd",2026-02-20T00:09:30.904908+00:00,"Dental Lab Ocean County, NJ",,96378.0
Italian Rest/Pizza,239000.0,PA,Pizza Price Change Berks County,,https://www.vestedbb.com/italian-restaurant-pizzeria-for-sale-in-pa-for-sale-in-berks-county-pennsylvania-listing-id-36535,"vested business brokers, ltd",2026-02-20T00:09:30.905025+00:00,"Pizza Price Change Berks County, PA",,180000.0
"Owner Weekly Benefit $1,442 Tire Shop Recently Updated Bronx County, NY Listing 35817 Multiple 1.07X Asking Price: $80,000 Cash Flow: $75,000 Down Payment: $80,000 View Listing",80000.0,NY,Tire Shop Recently Updated Bronx County,retail,https://www.vestedbb.com/tire-shop-for-sale-in-bronx-county-new-york-for-sale-in-bronx-county-new-york-listing-id-35817,"vested business brokers, ltd",2026-02-20T00:09:30.905138+00:00,"Tire Shop Recently Updated Bronx County, NY",,75000.0
Gift Basket Company,150000.0,NY,Gift Basket Company New York County,,https://www.vestedbb.com/gift-basket-company-for-sale-in-new-york-county-new-york-listing-id-3128,"vested business brokers, ltd",2026-02-20T00:09:30.905247+00:00,"Gift Basket Company New York County, NY",,110940.0
Sandwich Shop,230000.0,TX,Sandwich Shop Bexar County,retail,https://www.vestedbb.com/established-sandwich-shop-for-sale-in-texas-for-sale-in-bexar-county-texas-listing-id-37229,"vested business brokers, ltd",2026-02-20T00:09:30.905344+00:00,"Sandwich Shop Bexar County, TX",,91644.0
Diner and Building,700000.0,NY,Building Nassau County,restaurant,https://www.vestedbb.com/gold-coast-diner-and-building-for-sale-for-sale-in-nassau-county-new-york-listing-id-37228,"vested business brokers, ltd",2026-02-20T00:09:30.905410+00:00,"Building Nassau County, NY",,400000.0
Wholesale/Distr,450000.0,NY,Distr Recently Updated Nassau County,distribution,https://www.vestedbb.com/profitable-wholesale-distribution-business-for-sale-in-nassau-county-new-york-listing-id-36881,"vested business brokers, ltd",2026-02-20T00:09:30.905485+00:00,"Distr Recently Updated Nassau County, NY",,120000.0
"Owner Weekly Benefit $1,538 Cleaners Recently Updated Essex County, NJ Listing 23175 Multiple 2.19X Asking Price: $175,000 Cash Flow: $80,000 Down Payment: $175,000 View Listing",175000.0,NJ,Cleaners Recently Updated Essex County,,https://www.vestedbb.com/cleaning-service-for-sale-in-essex-county-nj-for-sale-in-essex-county-new-jersey-listing-id-23175,"vested business brokers, ltd",2026-02-20T00:09:30.905554+00:00,"Cleaners Recently Updated Essex County, NJ",,80000.0
Gas Station,100000.0,NY,Gas Station Price Change Suffolk County,,https://www.vestedbb.com/unbranded-gas-station-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-36434,"vested business brokers, ltd",2026-02-20T00:09:30.905621+00:00,"Gas Station Price Change Suffolk County, NY",,75000.0
"Owner Financing Owner Weekly Benefit $1,635 Pizzeria New York County, NY Listing 37226 Multiple 3.53X Asking Price: $300,000 Cash Flow: $85,000 Down Payment: $200,000 View Listing",300000.0,NY,Pizzeria New York County,,https://www.vestedbb.com/well-known-pizzeria-for-sale-in-new-york-for-sale-in-new-york-county-new-york-listing-id-37226,"vested business brokers, ltd",2026-02-20T00:09:30.905697+00:00,"Pizzeria New York County, NY",,85000.0
Skilled Nursning,175000.0,MI,Skilled Nursning Price Change Oakland County,,https://www.vestedbb.com/skilled-home-healthcare-license-for-sale-for-sale-in-oakland-county-michigan-listing-id-37162,"vested business brokers, ltd",2026-02-20T00:09:30.905761+00:00,"Skilled Nursning Price Change Oakland County, MI",,
Gas Station,365000.0,NJ,Gas Station Sussex County,,https://www.vestedbb.com/gas-station-cstore-for-sale-in-new-jersey-for-sale-in-sussex-county-new-jersey-listing-id-37219,"vested business brokers, ltd",2026-02-20T00:09:30.905818+00:00,"Gas Station Sussex County, NJ",,200000.0
Gas Station,235000.0,NY,Gas Station Nassau County,,https://www.vestedbb.com/established-gas-station-for-sale-in-new-york-for-sale-in-nassau-county-new-york-listing-id-37209,"vested business brokers, ltd",2026-02-20T00:09:30.905880+00:00,"Gas Station Nassau County, NY",,75000.0
"Owner Weekly Benefit $5,673 Pharmacy Westchester County, NY Listing 37224 Multiple 3.37X Asking Price: $995,000 Cash Flow: $295,000 Down Payment: $995,000 View Listing",995000.0,NY,Pharmacy Westchester County,,https://www.vestedbb.com/fullservice-pharmacy-w/-compounding-retail-for-sale-in-westchester-county-new-york-listing-id-37224,"vested business brokers, ltd",2026-02-20T00:09:30.905947+00:00,"Pharmacy Westchester County, NY",,295000.0
Skin Care Clinic,335000.0,NY,Skin Care Clinic Price Change Queens County,,https://www.vestedbb.com/highend-skin-care-and-laser-hair-removal-clinic--for-sale-in-queens-county-new-york-listing-id-36589,"vested business brokers, ltd",2026-02-20T00:09:30.906017+00:00,"Skin Care Clinic Price Change Queens County, NY",,235541.0
Liquor Store w Stron...,189000.0,CT,New Haven County,retail,https://www.vestedbb.com/liquor-store-w-strong-sales-for-sale-in-new-haven-county-connecticut-listing-id-7778,"vested business brokers, ltd",2026-02-20T00:09:30.906080+00:00,"New Haven County, CT",,100000.0
"Owner Financing Owner Weekly Benefit $2,885 Deli Price Change Westchester County, NY Listing 36311 Multiple 1.67X Asking Price: $250,000 Cash Flow: $150,000 Down Payment: $150,000 View Listing",250000.0,NY,Deli Price Change Westchester County,,https://www.vestedbb.com/profitable-deli-for-sale-in-new-york-for-sale-in-westchester-county-new-york-listing-id-36311,"vested business brokers, ltd",2026-02-20T00:09:30.906212+00:00,"Deli Price Change Westchester County, NY",,150000.0
Music Photo Studio,90000.0,NY,Music Photo Studio Nassau County,,https://www.vestedbb.com/music-photo-studio-for-sale-in-new-york-for-sale-in-nassau-county-new-york-listing-id-37213,"vested business brokers, ltd",2026-02-20T00:09:30.906338+00:00,"Music Photo Studio Nassau County, NY",,
Social Venue,400000.0,NY,Social Venue New York County,,https://www.vestedbb.com/turnkey-new-york-county-dining-social-venue-for-sale-in-new-york-county-new-york-listing-id-37222,"vested business brokers, ltd",2026-02-20T00:09:30.906429+00:00,"Social Venue New York County, NY",,100000.0
"Owner Weekly Benefit $4,327 Pizzeria Bergen County, NJ Listing 37220 Multiple 2.00X Asking Price: $450,000 Cash Flow: $225,000 Down Payment: $450,000 View Listing",450000.0,NJ,Pizzeria Bergen County,,https://www.vestedbb.com/turnkey-pizzeria-opportunity-in-bergen-county-nj-for-sale-in-bergen-county-new-jersey-listing-id-37220,"vested business brokers, ltd",2026-02-20T00:09:30.906532+00:00,"Pizzeria Bergen County, NJ",,225000.0
Oil Fluid Route,275000.0,,,,https://www.vestedbb.com/home-based-oil-fluid-route-in-new-york-for-sale-in--new-york-listing-id-34612,"vested business brokers, ltd",2026-02-20T00:09:30.906638+00:00,,,125000.0
Health Supplies Dist,425000.0,NJ,Health Supplies Dist Recently Updated Bergen County,,https://www.vestedbb.com/personal-protective-equipment-distributor-for-sale-for-sale-in-bergen-county-new-jersey-listing-id-33770,"vested business brokers, ltd",2026-02-20T00:09:30.906752+00:00,"Health Supplies Dist Recently Updated Bergen County, NJ",,105000.0
Liquor/Wine Shop,400000.0,NY,Wine Shop Recently Updated Kings County,retail,https://www.vestedbb.com/specialty-wines-liquors-for-sale-in-kings-county-for-sale-in-kings-county-new-york-listing-id-26239,"vested business brokers, ltd",2026-02-20T00:09:30.906883+00:00,"Wine Shop Recently Updated Kings County, NY",,250000.0
Drop Ship Promotions,224000.0,,,,https://www.vestedbb.com/drop-ship-promotional-products-business-for-sale-in--illinois-listing-id-37215,"vested business brokers, ltd",2026-02-20T00:09:30.906989+00:00,,,51560.0
Supermarket,525000.0,NY,Supermarket Recently Updated Queens County,,https://www.vestedbb.com/established-supermarket-for-sale-in-ny-for-sale-in-queens-county-new-york-listing-id-34342,"vested business brokers, ltd",2026-02-20T00:09:30.907087+00:00,"Supermarket Recently Updated Queens County, NY",,151000.0
Italian Bakery,279000.0,CT,Italian Bakery Price Change New Haven County,,https://www.vestedbb.com/established-italian-bakery-for-sale-in-connecticut-for-sale-in-new-haven-county-connecticut-listing-id-35676,"vested business brokers, ltd",2026-02-20T00:09:30.907192+00:00,"Italian Bakery Price Change New Haven County, CT",,140000.0
"Owner Weekly Benefit $5,385 Bar Lounge Price Change Bronx County, NY Listing 36970 Multiple 1.25X Asking Price: $350,000 Cash Flow: $280,000 Down Payment: $350,000 View Listing",350000.0,NY,Bar Lounge Price Change Bronx County,bar,https://www.vestedbb.com/bar-lounge-for-sale-in-new-york-for-sale-in-bronx-county-new-york-listing-id-36970,"vested business brokers, ltd",2026-02-20T00:09:30.907295+00:00,"Bar Lounge Price Change Bronx County, NY",,280000.0
"Owner Financing Ambulette Mercer County, NJ Listing 33282 Multiple 1.70X Asking Price: $192,000 Cash Flow: $113,000 Down Payment: $150,000 View Listing",192000.0,NJ,Owner Financing Ambulette Mercer County,,https://www.vestedbb.com/ambulette-business-in-burlington-county-for-sale-in-mercer-county-new-jersey-listing-id-33282,"vested business brokers, ltd",2026-02-20T00:09:30.907405+00:00,"Owner Financing Ambulette Mercer County, NJ",,113000.0
Franchised CStore,195000.0,MA,Recently Updated Plymouth County,retail,https://www.vestedbb.com/franchised-cstore-for-sale-in-plymouth-county-for-sale-in-plymouth-county-massachusetts-listing-id-30915,"vested business brokers, ltd",2026-02-20T00:09:30.907510+00:00,"Recently Updated Plymouth County, MA",,103000.0
Discount Store,95000.0,NY,Discount Store Nassau County,retail,https://www.vestedbb.com/absentee-run-discount-store-for-sale-for-sale-in-nassau-county-new-york-listing-id-37214,"vested business brokers, ltd",2026-02-20T00:09:30.907625+00:00,"Discount Store Nassau County, NY",,35000.0
Gas Station,55000.0,NJ,Gas Station Essex County,,https://www.vestedbb.com/absentee-gas-station-opportunity-for-sale-in-essex-county-new-jersey-listing-id-37212,"vested business brokers, ltd",2026-02-20T00:09:30.907720+00:00,"Gas Station Essex County, NJ",,26000.0
Home Care Agency,75000.0,PA,Home Care Agency Dauphin County,,https://www.vestedbb.com/nonmedical-home-care-agency-for-sale-for-sale-in-dauphin-county-pennsylvania-listing-id-37211,"vested business brokers, ltd",2026-02-20T00:09:30.907832+00:00,"Home Care Agency Dauphin County, PA",,
"Owner Weekly Benefit $1,731 Restaurant Kings County, NY Listing 37210 Multiple 2.50X Asking Price: $225,000 Cash Flow: $90,000 Down Payment: $225,000 View Listing",225000.0,NY,Restaurant Kings County,restaurant,https://www.vestedbb.com/mediterranean-eatery-with-strong-returns-for-sale-in-kings-county-new-york-listing-id-37210,"vested business brokers, ltd",2026-02-20T00:09:30.907927+00:00,"Restaurant Kings County, NY",,90000.0
Retail ECommerce,10000000.0,NY,Recently Updated Kings County,ecommerce,https://www.vestedbb.com/thriving-retail-ecommerce-business-for-sale-in-kings-county-new-york-listing-id-36688,"vested business brokers, ltd",2026-02-20T00:09:30.908032+00:00,"Recently Updated Kings County, NY",,3500000.0
"Owner Weekly Benefit $1,058 Restaurant Price Change Orange County, NY Listing 36966 Multiple 1.45X Asking Price: $80,000 Cash Flow: $55,000 Down Payment: $80,000 View Listing",80000.0,NY,Restaurant Price Change Orange County,restaurant,https://www.vestedbb.com/fish-chips-restaurant-for-sale-in-new-york-for-sale-in-orange-county-new-york-listing-id-36966,"vested business brokers, ltd",2026-02-20T00:09:30.908150+00:00,"Restaurant Price Change Orange County, NY",,55000.0
"Owner Financing Nail Salon Price Change Suffolk County, NY Listing 37083 Asking Price: $75,000 Cash Flow: $0 Down Payment: $40,000 View Listing",75000.0,NY,Owner Financing Nail Salon Price Change Suffolk County,service,https://www.vestedbb.com/upscale-nail-salon-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-37083,"vested business brokers, ltd",2026-02-20T00:09:30.908263+00:00,"Owner Financing Nail Salon Price Change Suffolk County, NY",,
"Owner Weekly Benefit $2,804 Laundromat Kings County, NY Listing 36575 Multiple 5.38X Asking Price: $784,000 Cash Flow: $145,796 Down Payment: $784,000 View Listing",784000.0,NY,Laundromat Kings County,vending,https://www.vestedbb.com/laundromat-for-sale-in-new-york-for-sale-in-kings-county-new-york-listing-id-36575,"vested business brokers, ltd",2026-02-20T00:09:30.908350+00:00,"Laundromat Kings County, NY",,145796.0
Tile Company,199000.0,NY,Tile Company Price Change Suffolk County,,https://www.vestedbb.com/bath-kitchen-tile-company-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-37032,"vested business brokers, ltd",2026-02-20T00:09:30.908425+00:00,"Tile Company Price Change Suffolk County, NY",,75000.0
Pizzeria/Restaurant,499000.0,NY,Restaurant Price Change Putnam County,restaurant,https://www.vestedbb.com/successful-pizzeria-restaurant-for-sale-in-ny-for-sale-in-putnam-county-new-york-listing-id-35106,"vested business brokers, ltd",2026-02-20T00:09:30.908527+00:00,"Restaurant Price Change Putnam County, NY",,250000.0
Convenience Store,135000.0,NY,Convenience Store Suffolk County,retail,https://www.vestedbb.com/landmark-corner-market-for-sale-in-suffolk-county-for-sale-in-suffolk-county-new-york-listing-id-34085,"vested business brokers, ltd",2026-02-20T00:09:30.908613+00:00,"Convenience Store Suffolk County, NY",,72000.0
"Owner Weekly Benefit $3,654 Pharmacy Hudson County, NJ Listing 37208 Multiple 2.61X Asking Price: $495,000 Cash Flow: $190,000 Down Payment: $495,000 View Listing",495000.0,NJ,Pharmacy Hudson County,,https://www.vestedbb.com/pharmacy-for-sale-in-new-jersey-for-sale-in-hudson-county-new-jersey-listing-id-37208,"vested business brokers, ltd",2026-02-20T00:09:30.908697+00:00,"Pharmacy Hudson County, NJ",,190000.0
Cooking School,290000.0,NY,Cooking School Price Change Nassau County,,https://www.vestedbb.com/unique-rental-studio-for-sale-in-new-york-for-sale-in-nassau-county-new-york-listing-id-37159,"vested business brokers, ltd",2026-02-20T00:09:30.908794+00:00,"Cooking School Price Change Nassau County, NY",,84000.0
Dollar Store,270000.0,PA,Dollar Store Price Change Philadelphia County,retail,https://www.vestedbb.com/established-dollar-store-for-sale-in-pennsylvania-for-sale-in-philadelphia-county-pennsylvania-listing-id-36111,"vested business brokers, ltd",2026-02-20T00:09:30.908911+00:00,"Dollar Store Price Change Philadelphia County, PA",,140000.0
Landscape Business,110000.0,CT,Landscape Business Price Change New Haven County,landscape,https://www.vestedbb.com/landscaping-company-for-sale-in-new-haven-county-for-sale-in-new-haven-county-connecticut-listing-id-30490,"vested business brokers, ltd",2026-02-20T00:09:30.909004+00:00,"Landscape Business Price Change New Haven County, CT",,110000.0
Home Health Care,2500000.0,PA,Home Health Care Recently Updated Philadelphia County,,https://www.vestedbb.com/public-pay-home-care-agency-in-pennsylvania-for-sale-in-philadelphia-county-pennsylvania-listing-id-36388,"vested business brokers, ltd",2026-02-20T00:09:30.909092+00:00,"Home Health Care Recently Updated Philadelphia County, PA",,400000.0
"Owner Financing Owner Weekly Benefit $5,985 Restaurant Price Change Nassau County, NY Listing 36904 Multiple 2.09X Asking Price: $650,000 Cash Flow: $311,200 Down Payment: $350,000 View Listing",650000.0,NY,Restaurant Price Change Nassau County,restaurant,https://www.vestedbb.com/restaurant-w/-bar-for-sale-in-new-york-for-sale-in-nassau-county-new-york-listing-id-36904,"vested business brokers, ltd",2026-02-20T00:09:30.909218+00:00,"Restaurant Price Change Nassau County, NY",,311200.0
ECommerce Gaming,500000.0,NY,Gaming Price Change Kings County,ecommerce,https://www.vestedbb.com/ecommerce-gaming-table-retailer-for-sale-in-kings-county-new-york-listing-id-36812,"vested business brokers, ltd",2026-02-20T00:09:30.909354+00:00,"Gaming Price Change Kings County, NY",,169000.0
"Owner Weekly Benefit $1,442 Deli Westchester County, NY Listing 37206 Multiple 1.20X Asking Price: $90,000 Cash Flow: $75,000 Down Payment: $90,000 View Listing",90000.0,NY,Deli Westchester County,,https://www.vestedbb.com/turnkey-deli-in-prime-westchester-county-area-for-sale-in-westchester-county-new-york-listing-id-37206,"vested business brokers, ltd",2026-02-20T00:09:30.909484+00:00,"Deli Westchester County, NY",,75000.0
Gas Station,220000.0,NY,Gas Station Recently Updated Suffolk County,,https://www.vestedbb.com/gas-station-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-36837,"vested business brokers, ltd",2026-02-20T00:09:30.909595+00:00,"Gas Station Recently Updated Suffolk County, NY",,110000.0
Gas Station,360000.0,CT,Gas Station Fairfield County,,https://www.vestedbb.com/branded-gas-station-for-sale-in-connecticut-for-sale-in-fairfield-county-connecticut-listing-id-37203,"vested business brokers, ltd",2026-02-20T00:09:30.909816+00:00,"Gas Station Fairfield County, CT",,104000.0
Ecomm Jewelry,99000.0,,,,https://www.vestedbb.com/ecomm-business-that-sells-niche-jewelry-products-for-sale-in--florida-listing-id-36515,"vested business brokers, ltd",2026-02-20T00:09:30.910432+00:00,,,40000.0
Puppy/Grooming,40000.0,NY,Grooming Suffolk County,,https://www.vestedbb.com/quaint-puppies-grooming-shop-price-reduction-for-sale-in-suffolk-county-new-york-listing-id-28753,"vested business brokers, ltd",2026-02-20T00:09:30.910520+00:00,"Grooming Suffolk County, NY",,
Gas Station,750000.0,NY,Gas Station Suffolk County,,https://www.vestedbb.com/established-gas-station-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-37204,"vested business brokers, ltd",2026-02-20T00:09:30.910627+00:00,"Gas Station Suffolk County, NY",,250000.0
Vitamin/Nutrition,250000.0,NY,Nutrition Recently Updated Rensselaer County,,https://www.vestedbb.com/vitamin-nutritional-store-for-sale-in-ny-for-sale-in-rensselaer-county-new-york-listing-id-35088,"vested business brokers, ltd",2026-02-20T00:09:30.910734+00:00,"Nutrition Recently Updated Rensselaer County, NY",,200000.0
Restaurant Bar,750000.0,PA,Restaurant Bar Recently Updated Montgomery County,restaurant,https://www.vestedbb.com/established-restaurant-bar-for-sale-in-pa-for-sale-in-montgomery-county-pennsylvania-listing-id-34903,"vested business brokers, ltd",2026-02-20T00:09:30.910857+00:00,"Restaurant Bar Recently Updated Montgomery County, PA",,275000.0
Sanitation Business,1400000.0,NY,Sanitation Business Recently Updated New York County,cleaning,https://www.vestedbb.com/sanitation-business-for-sale-in-new-york-for-sale-in-new-york-county-new-york-listing-id-36843,"vested business brokers, ltd",2026-02-20T00:09:30.910948+00:00,"Sanitation Business Recently Updated New York County, NY",,325000.0
Sign Business,145000.0,,,,https://www.vestedbb.com/long-time-sign-business-for-sale-for-sale-in--maryland-listing-id-36905,"vested business brokers, ltd",2026-02-20T00:09:30.911036+00:00,,,51000.0
Dry Cleaners,555000.0,TX,Dry Cleaners Recently Updated Denton County,,https://www.vestedbb.com/dry-cleaning-business-for-sale-in-texas-for-sale-in-denton-county-texas-listing-id-36119,"vested business brokers, ltd",2026-02-20T00:09:30.911154+00:00,"Dry Cleaners Recently Updated Denton County, TX",,159000.0
"Owner Financing Owner Weekly Benefit $2,885 Pizzeria Delaware County, PA Listing 37200 Multiple 1.33X Asking Price: $200,000 Cash Flow: $150,000 Down Payment: $100,000 View Listing",200000.0,PA,Pizzeria Delaware County,,https://www.vestedbb.com/established-turnkey-pizza-shop-for-sale-for-sale-in-delaware-county-pennsylvania-listing-id-37200,"vested business brokers, ltd",2026-02-20T00:09:30.911278+00:00,"Pizzeria Delaware County, PA",,150000.0
"Owner Financing Owner Weekly Benefit $2,404 Pizzeria Price Change Philadelphia County, PA Listing 26381 Multiple 1.36X Asking Price: $170,000 Cash Flow: $125,000 Down Payment: $140,000 View Listing",170000.0,PA,Pizzeria Price Change Philadelphia County,,https://www.vestedbb.com/successful-pizzeria-variety-grill-for-sale-in-pa-for-sale-in-philadelphia-county-pennsylvania-listing-id-26381,"vested business brokers, ltd",2026-02-20T00:09:30.911400+00:00,"Pizzeria Price Change Philadelphia County, PA",,125000.0
"Owner Weekly Benefit $24,038 Restaurant New York County, NY Listing 37198 Multiple 5.20X Asking Price: $6,500,000 Cash Flow: $1,250,000 Down Payment: $6,500,000 View Listing",6500000.0,NY,Restaurant New York County,restaurant,https://www.vestedbb.com/exceptional-steakhouse-for-sale-in-new-york-for-sale-in-new-york-county-new-york-listing-id-37198,"vested business brokers, ltd",2026-02-20T00:09:30.911521+00:00,"Restaurant New York County, NY",,1250000.0
Dry Cleaners,389000.0,NY,Dry Cleaners Price Change Suffolk County,,https://www.vestedbb.com/profitable-dry-cleaners-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-36519,"vested business brokers, ltd",2026-02-20T00:09:30.911628+00:00,"Dry Cleaners Price Change Suffolk County, NY",,140000.0
Surgical Supply,195000.0,NY,Surgical Supply Westchester County,,https://www.vestedbb.com/medical-surgical-supply-business-for-sale-for-sale-in-westchester-county-new-york-listing-id-37197,"vested business brokers, ltd",2026-02-20T00:09:30.911731+00:00,"Surgical Supply Westchester County, NY",,95000.0
