account,broker_name,company_name,listing_url
30904.0,paul evans,beehive buisness brokers,https://beehivebusinessbrokers.com/search/
31960.0,bill blau,"bill blau re &amp; business broker, inc",https://billblau.com/listings/
41334.0,seth r. blackburn,bridgeworth & associates,https://www.bridgeworthandassociates.com/buy-business#Businessesforsale
12492.0,stewart nance,cantrell-griffin business brokers,https://www.arkansasbusinessbrokers.com/business-listings
2308.0,marc williams,charleston business brokers,https://www.charlestonbusinessbrokers.com/businesses-for-sale/
33759.0,robin l. brower,coldwell banker commercial sfoc - cle,https://www.cbccle.com/our-ohio-listings
13794.0,ben sutterlin,corporate equity/ empire business,https://www.businessbrokerclevelandoh.com/businesses-currently-for-sale-cleveland-oh
16644.0,tony torella,excelsior business group llc,https://www.excelsiorbusinessgroup.com/business-for-sale.asp
39939.0,gil tatarsky,first choice business broker hudson valley,https://businessforsaleinhudsonvalley.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
44259.0,michael faust,first choice business brokers van nuys,https://vannuys.fcbb.com/businesses-for-sale
25487.0,jay shrewder,global business brokers llc,https://www.globalbizbkrs.com/businesses-for-sale
8730.0,frank fitzsimmons,pensacola business brokers,https://pensacolabusinessbrokers.com/business-for-sale-in-pensacola/
6463.0,roy mita,plymouth financial group,https://www.plymouthfinancialgroup.com/current-listings/
42740.0,kenny liu,realest group,https://realestgroup.com/active-business-listings
12494.0,joe marley,signature business group inc.,https://www.signaturebusinessgroup.com/businesses-for-sale/
12853.0,"brenda bernhard, cbb",strong business advisors,https://brendathebroker.com/businesscategory/businesses-for-sale
27054.0,doug barrett,transition business brokers,https://thetransitiongroup.biz/businesses-for-sale/
6569.0,tim overman,"watson commercial realty, inc.",https://watsoncommercial.com/business-for-sale
35275.0,john sosville,platform brokerage,https://platformbrokerage.com/businesses-for-sale/
26764.0,david a. richman,"richman business brokerage & insurance, llc",https://richmanbusiness.com/businesses-for-sale
46023.0,jeff hennessey,"the jennessey group, llc",https://www.jennessey.com/business-listings
45433.0,marty fahncke,"westbound road, llc",https://www.westboundroad.com/available-for-acquisition.html
40807.0,brad reeder,belize business brokers & advisors,https://belizebusinessbroker.com/buy-a-business/
46191.0,asim hirani,biz brothers llc,https://www.bizbrothers.net/listings
40437.0,jonathan barak,capital business solutions,https://capitalbbw.com/buy-a-business/business-opportunities-for-sale/
36467.0,george (marty) bombenger,emerald coast restaurant brokers & consultants,https://ecrestaurantbrokers.com/businesses-for-sale/
44220.0,michael nunnery,global business brokers & valuations inc,https://www.gbbvinc.com/businessesforsale
1748.0,dan replogle,midwest business brokers inc.,https://www.midwest-brokers.com/businesses-for-sale/
39585.0,justin svetnicka,new mexico business brokers,https://www.newmexicobusinessbrokers.com/listings
27926.0,justin farmer,"private practice transitions, inc.",https://privatepracticetransitions.com/listings/
35577.0,michael ramatowski,"rambizgroup, llc",https://www.rambizgroup.com/how-to-buy-a-business-listings/
4180.0,nathan hughes,sperity real estate ventures,https://sperityventures.com/listings/
570.0,robert hedges,the robert hedges company,https://www.trhc.biz/listings.shtml?statuses=ACTIVE
21331.0,shaji george,trend atlanta realty,https://www.trendatlanta.com/3/Trend-Listings
19193.0,phil host,truforte business group,https://trufortebusinessgroup.com/florida-business-for-sale/
23273.0,john preston,wellstone group llc,https://wellstonegroup.net/business-search/
40379.0,arlene c. guerrero,xcllusive business sales,https://xcllusivebusinessbrokers.com/business-for-sale/
14450.0,anthony visconto,ajv consulting group,https://www.ajvconsultinggroup.com/for-sale
2606.0,keith lehmann,american business and commercial brokerage,https://bbms.biz/cgi-bin/a-bus2.asp?forsale=go
19639.0,joshua lindsey,american business brokers,https://americanbizbrokers.com/business-listings
43641.0,"rhett kniep, m&ami, cm&ap, cbi, cepa",centurion 7 business advisors,https://centurion7.com/business-opportunities/
42829.0,jeffrey jump,jump international business brokers,https://jumpinternationalbusinessbrokers.com/businesses-for-sale/
45873.0,lutz lehmann,magnus business group,https://magnusbusinessgroup.com/listings/
28216.0,dave cozzocrea,southeast business advisors,https://southeastbusinessadvisors.com/businesses-for-sale/
14959.0,ron stumpf,stumpf and company,https://www.stumpfandcompany.com/listings/
43119.0,brandy rumph,ameri-business brokers,https://ameri-business.com/businesses-for-sale/
45688.0,chase busenbark,first choice southeast,https://southeastmo.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
25984.0,nikolai safonov,florida buy and sell,https://blog.invmagportal.com/en-businesses-for-sale
43001.0,james montesantos,joseph james business advisors,https://josephjamesba.com/listings/
26356.0,andrew rosenthal,lighthouse business brokers,https://lighthousebusinessbrokers.com/buy/
9596.0,jim magrogan,"macor associates, inc.",https://macorassociates.com/listings.php
37720.0,steve mueller,midway business brokerage,https://midwaybb.com/listings/
4493.0,richard veale,profiles international realty,https://www.profilesrealty.com/106/Business-Search
8016.0,nicholas orlov,"the orlov company, inc.",https://www.orlovcompany.com/Business-Listings.aspx
1285.0,michael lefkowitz,benjamin ross group,https://listings.benjaminrossgroup.com/
45130.0,chelsea brown,the social's business,https://thesocialsbusiness.com/pages/businesses-for-sale
42785.0,"ryan hemmert, mba cpa",washington business brokers llc,https://wabusinessbrokers.com/businesses-for-sale/
43973.0,robert tucker,abilene acquisitions and valuation,https://abileneacquisitions.com/#bizlisting
43278.0,gus jadoun,ace realty group,https://acerealty.biz/listings/
24514.0,"thomas mcgovern, mba, cva",advantage brokerage,https://www.advantagebrokerage.com/businesses-for-sale/
1037.0,all trades global,all trades global,https://alltradesglobal.com/businesses-for-sale/
36650.0,mark gore,"american business investors, inc.",https://abi-broker.com/indianapolis-businesses-for-sale/
39232.0,dale johnston,ascend business services,https://www.ascendadvisors.us/about-us/business-sale-listings/
15123.0,autocenter sales,"autocenter sales, inc.",https://autocenter-sales.com/current-listings/
44372.0,drew whelchel,"azul advisory, llc",https://azul-advisory.com/listings/
1087.0,c.j. (charlie) vlahos,blanket real estate,https://blanketre.com/listings/
31099.0,tj bunday - broker & franchise resales,"brooks pointe, corporation",https://brookspointe.com/businesses-for-sale/
3412.0,ginger dean,business acquisition & merger associates,https://www.buysellyourbusiness.com/current-engagements/buy-side
23801.0,john olness,business broker guru,https://bizbrokerguru.com/search-listings/
42601.0,"dick obendorf ma, ojt",bxb business brokers,https://bxbbrokers.com/home/listings/
42770.0,stocker travis,dbi business advisors,https://www.dbi-businessadvisors.com/businesses/
11134.0,elite business investments corp.,elite business investments corp.,https://elite-biz.com/laundromats-for-sale/
39499.0,kevin robertson,first choice business brokers denver,https://businessforsaleindenver.com/businesses-for-sale
35151.0,george giles,"intemedior business advisors, llc",https://intemedior.com/our-business-listings/
5248.0,bob langner,langner management,https://langnermanagement.com/businesses-for-sale/
26152.0,frank p. d'annunzio,laundry brokers,https://www.lbrokers.com/stores-for-sale
18399.0,josh saunders,maine business brokers,https://www.mainebusinessbrokers.com/businesses-for-sale
3635.0,wendell brandt,marketpoint advisors,https://www.marketpointadvisors.com/businesses-for-sale/
39270.0,john marsh,marsh creek advisors,https://mcreek.com/businesses-for-sale/
33224.0,minnesota resort sales,minnesota resort sales,https://www.mnresortsalesnorth.com/index.php#listings
12995.0,arthur williams,morgan & westfield,https://morganandwestfield.com/buy/businesses-for-sale/
34748.0,craig nedrow,nedrow business advisors,https://nedrowba.com/nba-current-listings/
24956.0,daren henson,patriot mergers & acquisitions,https://patriotmanda.com/businesses-for-sale/
42299.0,gus otaki,petroleum realty,https://www.petroleumrealty.net/listings.html
1956.0,"premier sales, inc. diane t. thomas pllc, d.b.",premier sales,https://www.premiersalesaz.com/businesses_for_sale.php
32682.0,brad ellison,pro asset advisors,https://proassetadvisors.com/listings/
44902.0,stuart schlosser,sellingrestaurants.com.,https://www.sellingrestaurants.com/restaurant-type/for-sale
42245.0,mark travis,"skylight intermediaries, llc.",https://skylightintermediaries.com/SI/ip-offerings-2/
4655.0,sun acquisitions,sun acquisitions,https://sunacquisitions.com/featured-business-listings/
1685.0,donald barrick,the baf group llc,https://bafgroup.com/listings.html
6767.0,james d. (jim) orum,the lone star consultancy,https://thelonestarconsultancy.com/businesses-for-sale/
44033.0,carl schweiger,trilogy realty specialists,https://www.trilogyrs.com/businesses-for-sale
3304.0,bradley g. marlor,utah business consultants,https://ubcutah.com/business-listings/?_filters=available%2Csold
13890.0,michael chapman,"business transitions, llc",https://www.buythrivesell.com/bt_op.html
44198.0,ryan parshall,exit mergers & acquisitions,https://www.exitmergers.com/our-listings
33341.0,ken galecki,exit360 business brokers,https://www.exit360brokers.com/portfolio
38297.0,dana jennings,leading edge business brokers,https://leadingedgebrokers.com/businesses-for-sale/
45933.0,joshua powers,loyalty business brokers,https://loyaltybusinessbrokers.com/all-listings/
37407.0,bob crandall,"bc business brokers, inc.",https://bcbusinessbroker.ca/businesses-for-sale/
22813.0,clara mair,cm commercial real estate inc,https://www.cmcommercialinc.com/listings
31969.0,wayne elam,commercial realty solutions,https://crs-mn.com/businesses/
25148.0,noel ezekiel,ezekiel & associates inc.,https://www.ezekielinc.com/purchase2.htm
7977.0,g3 brokers,g3 brokers llc,https://www.g3brokers.com/our-listings
33066.0,carey manders,glass city partners,https://www.glasscitypartners.com/available-listings.html
17417.0,tom caltrider,hawaii business sales,https://www.hawaiibusinesssales.com/portfolio
110.0,bruce raw - will ogrady - mike russo,"hilton head business brokers, inc",https://hhbusinessbroker.com/current-business-offerings.html
40769.0,bill bromley,ibb-investment business brokerage,https://ibbdallas.com/businesses-for-sale/
20010.0,doug neufeld,neufeld business brokers,https://gottesman-company.com/opportunities/grid/
28697.0,jethro hopkins,no coast business advisors llc,http://nocoastbusinessadvisors.com/search-results/?#bbcrm-listings-searchresults
40958.0,jeffrey weiner,page olson,https://048a144.netsolhost.com/business-listings/
36380.0,"gregg kunz, cbi, m&ami",rocky mountian business advisors,https://rockymountainba.com/buy-a-business/
45721.0,kyle robeson,accel exit advisors,https://accelexit.com/listings/
3334.0,vince basso,"basso associates, llc",http://www.bassoassociates.com/listings.htm
3991.0,robert howells,business brokers of san antonio,https://bbofsa.com/business-listing/
14268.0,r. everett roff,california business exchange,https://www.calbizx.com/businessesforsale
26674.0,mark knopic,carolina business alliance,https://carolinabusinessalliance.com/for-sale/
26460.0,ken johnson,coast business brokerage,https://coastbusinessbrokerage.com/businesses-for-sale/
998.0,"lawrence (larry) schumann, cbi",corporate investment,https://corpinvest.com/austin-tx-businesses-for-sale/
14240.0,andrew cross,cross northwest inc.,https://crossnw.com/businesses-for-sale/
6367.0,julie williams,dawson commercial brokers,https://dawsoncommercialbrokers.com/property/for-sale/business/
16839.0,george varughese,dfw business consultants,https://www.dfwbc.com/listing.php
8962.0,satwant singh,"doaba brokers, llc",https://www.doababrokers.com/listings
45319.0,mike fisher,fisher business brokers,https://www.fishergroup.co/businesslistings
17385.0,peter harris,florida international realty group inc,https://bbfmls.com/businesses-for-sale/
19272.0,alan steinberg,"gulfstream realty services, inc",http://gulfstreamrealty.biz/cgi-bin/a-bus2ff.asp?forsale=go
8231.0,peter robinson,hudson robinson business brokerage,https://www.hudsonrobinson.com/business-search
1121.0,"david ccim, cbb",kellenberger & associates,https://biz2buy.net/business-listings-1
19453.0,ricardo quintero,makro investment (brokerbusiness.biz),https://brokerbusiness.biz/
3175.0,terry doyle,metro business brokers inc.,https://metrocbb.com/listings
17581.0,"mike lohbeck, cbi","mgl business solutions, llc.",https://mglbusinesssolutions.com/businesses-for-sale/
18984.0,"jeffery baxter, m&ami, cbi, cm&ap",midstreet mergers & acquisitions,https://www.midstreet.com/businesses-for-sale
16760.0,jb mason,okeeffe & omalley inc.,https://www.ok-om.com/businesses-for-sale/
43262.0,azker cader,omnium mergers and aquisitions,https://omniumbusiness.com/for-sale/
15318.0,teija heikkila,"pet vet m&a, sales & advisory",https://www.petvetsales.com/listings/
41274.0,jason brown,pgp advisory,https://pgpadvisory.com/businesses-for-sale/
43152.0,rick piper,"piper group international, llc",http://www.pgillc.com/index.php/currentofferings
1072.0,daniel p. haggerty,pmj group llc,https://pmjmergers.com/category/business-listings/
16424.0,todd moore,premier business opportunities,https://www.premierbizgroup.com/buy
32630.0,chris forrest,robbinex,https://www.robbinex.com/buying-a-business/
873.0,fred m. mehring,"select business group, inc.",https://selectbg.com/listings/
46004.0,benjamin bogan,stoneridge partners,https://www.stoneridgepartners.com/search-listings-2/?q=
516.0,james a. eshleman,strategic endeavors llc,https://www.strategicendeavors.com/businesses-for-sale.php
29261.0,gil sanchez,"tempus business strategists, llc",https://www.tempusbusiness.com/search-businesses-for-sale/search-florida-business-for-sale/
2199.0,"william a. doyle, esq.",the bridlebrook group,https://www.bridlebrookgroup.com/buy-a-business/
41964.0,beat stauble,"the ventura group of florida, inc.",https://venturaflorida.com/businesses-for-sale/
42525.0,gordie gerbrandt,tim lamb group,https://timlambgroup.com/dealerships-for-sale
3889.0,"richard schammel, cbb",venture advisors business sales & acquisitions,https://ventureadvisors.net/businesses-for-sale
42935.0,eric suh,"young star realty, llc",https://www.youngstarrealty.com/idx/listings/businesses/
8491.0,john zoellner,zoellner garten & company,https://www.zoellnergarten.com/businesses-for-sale/
37598.0,jeff balch,crestone business group,https://www.crestonebusinessgroup.com/#listings
23557.0,clarence griggs,griggs business brokers,https://www.griggsbusinessbrokers.com/featured-listings/
27354.0,james tiffin,"turning point advisors, llc",https://turningpointadvisorsllc.com/businesses-for-sale/
3885.0,h.l. bud werner,golden gate business advisors,https://www.ggbusinessadvisors.com/current-listings/
40749.0,bruno barnagaud,shoreast realty,https://shoreastbusiness.com/our-listings/
144.0,buddy carp,"squizzero, carp & associates",https://squizzero.com/businesses-for-sale/
38519.0,tom smith,transaction advisors,https://www.transactionadvisors.co/business-for-sale/
6953.0,mani singh,tnw business brokers,https://tnwbusinessbrokers.com/listings
39556.0,carrie duvall,1st & main partners,https://www.isellyour.biz/copy-of-featured-listings
44250.0,georg von greiff,abalaris business ventures,https://abalventures.com/search-business-for-sale/
23654.0,"richard roberts, cbi/abi/sva",aegis business brokers,https://aegisbusinessbrokers.com/businesses-for-sale.htm
24103.0,david didion,american gym trader,https://americangymtrader.com/#sb
76.0,jim beggs,"becker & beggs, ltd.",http://www.beckerbeggs.com/businesses-for-sale/
4150.0,marcia r. conley,bib group,https://bibgroup.net/buy/
1508.0,matt coyne,brandywine mergers & acquisitions,https://www.bma1.com/business-listing/
46069.0,mordecai evans,"business acquisition advisors, llc.",https://baallc.biz/business-listings/
15729.0,heather krebs 801-201-6866,business sales group,https://www.bsalesgroup.com/mergers-and-acquisitions-businesses-for-sale
25143.0,david kueker,business transfer specialists,https://biztsfr.com/listings
39886.0,wes brown,california business sales,https://www.californiabizsales.com/businesses-for-sale/
2524.0,jennifer sokol,"cole & company, inc.",https://colepartners.net/businesses-for-sale/
14369.0,fred grimm,"commercial & industrial consultants, inc.",https://commercialindustrialconsultants.com/business-listings
25663.0,lauren zenk,cornerstone business partners,https://www.cornerstonebusinesspartners.com/business-for-sale
43344.0,christopher goebel,crossroads advisers,https://crossroadsadvisers.com/brokerage/#business-for-sale
28259.0,leonard seiple,dallas business realty,https://dallasbusinessrealty.com/wp/current-listings/
43733.0,michael touey,franprise advisors,https://franpriseadvisors.com/businesses-for-sale/
41617.0,james walter,ja walter inc,https://www.jawalter.com/businesses-for-sale/
41225.0,carl bosse,maveno advisors,https://mavenoadvisors.com/search/
46187.0,todd hutchinson,mdr & associates,https://mdrma.com/companies-for-sale/
20349.0,david greene,medical practice brokers llc,https://practicebrokers.com/practices-for-sale/
43041.0,michael mcgrath,mgm homecare,https://homecarebuysell.com/opportunities/
37857.0,nick fares,neo business advisors,https://neobusinessadvisors.com/businesses-for-sale/
37087.0,gary burden,ohio valley business advisors,https://ovballc.com/businesses-for-sale/
947.0,mark montag,petroleum marketers service inc.,https://petromark.biz/businesses-for-sale/
27702.0,andrew rogerson,rogerson business services,https://www.rogersonbusinessservices.com/services/buying-your-business/business-for-sale/
2890.0,karl grasemann,"the grasemann group, ltd.",https://www.grasemanngroup.com/listings-businesses-for-sale
37377.0,van daughtry,"van daughtry consulting, llc",https://www.vdconsulting.com/business-listings/
19567.0,matthew cohen,west coast business brokers,https://westcoastbusinessbrokers.com/listings/
42793.0,norman pearce,cal business advisors,https://www.californiabusinessadvisors.com/listings
45733.0,natalie kessler,first choice business brokers of nw florida,https://panamacitybeach.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
16500.0,don blouch,landmark commercial ltd,https://www.landmark-commercial.com/business_for_sale.html
27136.0,joseph shemansky mcbi m&ami cm&ap,we sell construction businesses,https://wesellconstructionbusinesses.com/buy/active-listing
46620.0,bethany maclean,"cynergy consulting services, inc.",https://cynergycsi.com/medical-practices-for-sale/
2786.0,brent bressler,bressler ventures lp,https://bizacqplus.com/our-listings
5051.0,bob karlis,cabot business brokers,https://www.cabotbb.com/businesses-for-sale
29407.0,dave kaverman,acuity mergers + acquisitions,https://www.acuityma.com/business-for-sale/
22529.0,"charles magoffin, cbb","alliant business investments, llc",https://alliantbizinv.com/listings
46105.0,reed greer,ana brokers,https://anabrokers.com/businesses-for-sale/
28078.0,stew gilgis,atlas-way group,https://atlas-way.com/listing-of-opportunites.html
27692.0,"todd jackson, jd/mba, cbi, cepa","beacon exit advisors, inc.",https://beaconexit.com/businesses-for-sale/
36655.0,michael ambrose,best laundry brokers,https://bestlaundrybrokers.com/laundries-for-sale/
43647.0,john berlingieri,bridge business brokers,https://bridgebusinessbrokers.ca/broker-services/businesses-for-sale/
44325.0,thomas puffenberger ii,business network of ohio llc,https://www.businessnetworkohio.com/featured-listings
2472.0,"eric williams, mba",codiligent llc,https://www.codiligent.com/business-listings
46470.0,k'ehleyr james,crimson cardinal realty llc,https://www.cchealthcareintermediary.com/listings
39563.0,savas ozuolmez,ct restaurant brokers,https://www.ctrestaurantbrokers.com/
31577.0,michael nolan,empire business brokers inc.,https://www.empirebizbroker.com/businesses-for-sale
45099.0,medi hashemi,evergreen broker,https://evergreenbroker.com/listings?wmvc_view_type=list&order_by=field_6_NUMBER%20ASC
43805.0,erin pulito,field business advisors,https://fieldbusinessadvisors.com/?s=&post_type=listing&types=&price=&state=
24247.0,george metos,george metos,https://www.businessbrokergeorge.com/listings/
17891.0,matt slappey,georgia association of business brokers,https://gabb.org/businesses-for-sale
502.0,rolf danryd,"griffin business brokers, inc.",https://griffinbusinessbrokers.com/businesses-for-sale/
28005.0,lawrie hollingsworth,"hollingsworth business consultants, llc",https://www.hollbizco.com/businesses-for-sale
33468.0,george huffman,iw business brokers,https://iwbusbrokers.com/listings/
3222.0,dave richards,keystone business advisors,https://keystonebusinessadvisors.com/businesses-for-sale/
17449.0,jim handler,lvcbs,http://www.lvcbs.com/os/search-our-listings/
15828.0,david driscoll,metro business advisors,https://metrobusinessadvisors.com/business-for-sale/
18405.0,glen toadvine,"midwest business advisors, llc",https://www.mwbusinessadvisors.com/businesses-for-sale-1
19185.0,steve kim,newstar realty,http://newstarrealtyny.com/search-business-properties/
34643.0,jeff dousharm,no coast business advisors,http://nocoastbusinessadvisors.com/search-results/?
34123.0,patrick bice,"northwest business sales and certified appraisals, llc",https://nwbusinesssalesandappraisals.com/businesses-for-sale/
27565.0,sandi wolf,osborne homecare group,https://osbornehomecare.com/opportunities/
22101.0,david wilcox,"rbomn - restaurant brokers of minnesota, inc.",https://restaurantsforsale.com/
34177.0,wayne bullis,"rich-biz brokers & advisors, llc",https://richbizbrokers.com/listings/
28031.0,margot murphy,sage advisory group,https://www.sageadvisors.biz/businesses-for-sale
34393.0,george ash,simply marinas,https://www.simplymarinas.com/marinas-for-sale/
1939.0,michael k. mathews,success business services,https://sharpbizbrokers.com/for-sale/
11264.0,lee leney,texas area business source,https://www.texasbusinesssource.com/searchsellers.html
44317.0,linda campbell,the barnett capital group,https://barnettcapitalgroup.com/businesses-for-sale/
23842.0,brent freeman,the cbb group,https://www.thecbbgroup.com/active-listings
25531.0,merri cronk,tylas venture group llc,https://tylasvg.com/businesses-for-sale/
41813.0,raavi sravan,urban business brokers,https://urbanbusinessbrokers.com/listing.html
32001.0,bruce baird,"us route sales, inc.",https://www.usroutesales.com/listings/
34694.0,"brad coffman, cbi, cm&ap",valorem business brokers,https://valorembrokers.com/businesses-for-sale/
39685.0,jamison rounds,value visor business sales and real estate,https://valuevisor.com/businesses-for-sale/
39307.0,dj waddell,waddell mergers & acquisitions,https://waddellmergers.com/buy-a-business/search-for-businesses-for-sale/
46567.0,john goodish,elite equity business brokers,https://eebb.ca/listings
46565.0,darren nguyen,bisbroker,https://bisbroker.com/bbs-listings/
47278.0,rocko bell,business lynx international,https://www.businesslynx.com/business-sales
47164.0,dale brunelle,first choice business brokers - raleigh durham,https://thetriangle.fcbb.com/businesses-for-sale
47944.0,jim young,first source business brokers,https://firstsourcebb.com/#buy
46648.0,terri breindel,happy valley business brokers,https://happyvalleybrokers.com/current-listings/
46981.0,leeann schumacher,harcourts desert homes,https://harcourtsdeserthomes.com/business-listings/
49913.0,steve mcconaghy,first choice business brokers columbus,https://columbus.fcbb.com/businesses-for-sale
50184.0,dave raleigh,first choice business brokers - west charlotte,https://westcharlotte.fcbb.com/businesses-for-sale
47684.0,josh rosenwald,anchor business advisors,https://anchorba.com/listings/
49200.0,travis webb,panhandle business brokers,https://panhandlebrokers.com/
1086.0,"matt coletta, lcbb, lcbi, m&ami",m&a business advisors,https://mabusinessadvisors.com/businesses-for-sale/
49329.0,shari mcguire,bizbroker+ / realty one group choice,https://www.bizbrokerplus.com/businessforsale/
49239.0,"liquor license sales pa-nj, llc","liquor license sales pa-nj, llc.",https://www.liquorlicensepanj.com/featured-listings/
46649.0,g e o buy sell restaurants gastronomy estates organization,geo,https://buysellgeo.com/listings/
49571.0,mitch mcginley,boutique fitness broker,https://boutiquefitnessbroker.com/businesses-for-sale
46837.0,cam iwasa,pdf development llc,https://www.pdf-usa.com/for-sale
49484.0,yasmine acebo,bridge point brokers,https://bridgepointbrokers.com/building-and-construction/
48084.0,clifford bramble,sellmorerestaurants.com,https://www.sellmorerestaurants.com/restaurants-for-sale.html
46801.0,katrina faber,gile business brokerage team,https://www.gilecre.com/business-brokerage-active-listings
47313.0,david berman,tower business brokers inc,https://towerbusinessbrokers.com/#BusinessForSale
50107.0,mike goldstein,keate partners,https://www.keatepartners.com/business-listings/
47971.0,shannon mcnichol,nichol city business brokers,https://www.nicholcitybusinessbrokers.com/listings.html
48427.0,2782761 inc.,ontario commercial group,https://www.ontario-commercial.com/businesses-for-sale/
48718.0,victoria collier,quid pro quo law,https://quidproquolaw.com/law-firm-listing/
49834.0,caroline harabedian,re-search concept,https://listyourhomesocal.com/business-for-sale
49443.0,team unbroker,unbroker,https://flow.unbroker.com/
50100.0,justin gaspari,coastal business advisors,https://coastaladvisors.ca/listings/
49733.0,adriana cowart,chisca group,https://www.chiscagroup.com/businesses-for-sale/
48522.0,matt evans,vestiary sales and consulting,https://businessesforsale.nebba.com/texas/bulverde/landscaping-and-yard-service-businesses-for-sale/
47792.0,kevin layton,apex business advisors,https://www.kcapex.com/business-listings/?status=active
49505.0,terry mcdonald,first choice business brokers colorado springs,https://thesprings.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
46757.0,edward laub,"legacy advisors, llc/ keller williams commercial",https://legacyadvisors.info/listings-1
48867.0,daniel vasconcelos,first choice business brokers - lake nona,https://lakenona.fcbb.com/businesses-for-sale?location=Florida&sort=FeaturedLocalBusinesses&page=1
49040.0,danilo aquino,florida connexion business brokers,https://floridaconnexionbusiness.com/buy/featured-businesses-for-sale/
48376.0,jesse wallace,llg business brokers,https://businessbrokersllg.com/listings
48639.0,bob van vleet,marlin group,https://www.marlingroup.com/restaurants-for-sale-portland/
49644.0,pedro rojas,platano advisors,https://platanoadvisors.com/activelistingns-page
47091.0,scott blackwood,vista business group,https://vistabusinessexchange.com/listings
47922.0,todd smith,corbett business sales and acquisitions,https://corbettbusinessgroup.com/listings/
49204.0,brian sauvageau,first choice business brokers chicago west,https://chicagowest.fcbb.com/businesses-for-sale
47731.0,danny tuggle,laundry buyers llc,https://laundrybuyers.com/listings/
,jimmy yoon,team sprit real estate,https://www.teamspiritrealty.com/business-opportunities
46624.0,jean-philippe truchement,"mergent business brokers, llc",https://mergentbb.com/featured-listing/
47078.0,yvette criner,texas business for sale l.l.c.,https://txbusinesses4sale.com/listings-for-sale
49198.0,karina digiuni,interbloom group,https://www.interbloomgroup.com/business-listings/
49941.0,athari advisors,athari advisors,https://athariadvisors.com/listings-1997
49441.0,randy woodruff,bridge point business brokers,https://bridgepointbusinessbroker.com/business-listings/
49057.0,george st pierre,"contango investments, inc.",https://contangoinvestments.com/businesses-for-sale/
48246.0,abhimanyu bhalla,corporate business brokers,https://cbb-tristate.com/web/business
46490.0,mike chapin,first class business sales,https://firstclassgroup.myrealestateplatform.com/business-sales/
50064.0,steven ducharme,gulf coast business acquisitions & sales,https://www.gulfcoastbas.com/listings
47760.0,jordan copertino,juels business intermediary's,https://listings.bizequity.com/south-carolina/horry-county/other-wholesalers-and-distributors-for-sale/
49602.0,murali barathi,krea business,https://kreabusiness.com/businessforsale/
46939.0,dean jones,mass business brokers / tax force,https://www.tax-force.com/buy-a-business
49596.0,richard gadberry,three oaks advisory services,https://threeoaksbrokerage.com/listing-2/
49122.0,forge business brokerage,forge business brokerage,https://www.forgebb.com/listings
48129.0,robyn knox,robyn knox business broker & advisor,https://robynknox.co/businesses/
49263.0,scott todd,todd business solutions of the carolinas,https://toddbusinesssolutions.com/listings/
48568.0,jonathan vance,brubaker advisors,https://brubakeradvisors.com/listings
50090.0,steve smith,dental 360 advisors,https://dental360advisors.com/listings
49609.0,don taylor,foresight business brokers,https://foresightbusinessbrokers.com/businesses-for-sale/
47346.0,john gleason,genuine business advisors,https://www.genuinebusinessadvisors.com/listings/
49089.0,daniel diaz,"midtown realty international, inc,",https://buygasstations.com/for-sale-business-only
48984.0,joe hochman,northwest business brokers llc,https://nwbusinessbrokers.com/businesses-for-sale/
48226.0,h. paul lawrence,"pinnacle partner services, llc",https://pinnaclepartnerservice.com/routes-for-sale
48646.0,vlad rascanu,the friendly brokers,https://thefriendlybrokers.com/businesses-for-sale/
49839.0,michael curtin,winter park capital mb,https://wpbizbrokers.com/buy-a-business/#all-business-list
50048.0,michael thomas,first choice business brokers - northeast ohio,https://fcbb.com/listing-property/construction-northeast-ohio-profitable-established-mold-remediation-construction-business-241-24182#
49300.0,mark vanderwal,invictus,https://invictusweb.net/opportunities/
48526.0,rory mcdermott,mg business brokers,https://www.mgbb-nc.com/businesses-for-sale
47230.0,roger pinnix,"new generation realty & investments, inc.",https://childcaredirect.com/current-offerings/
50279.0,adam post,the post brokerage group,https://www.business-team.com/buy-a-business/search-results.aspx?lid=all
49946.0,simon leibovich,troy business advisers llc,https://www.troyba.com/buy-a-business/
50281,Amerivest Group,Amerivest Group,https://amerivestgroup.com/buy
50282,"Mr. Route SunStates, Inc.","Mr. Route SunStates, Inc.",https://mrroutesunstates.com/listings
50285,"Adam Noble Group, LLC","Adam Noble Group, LLC",https://adamnoble.com/searchourlistings/
50286,"Sunbelt Business Brokers of Naples, Sarasota and Ft. Myers","Sunbelt Business Brokers of Naples, Sarasota and Ft. Myers",https://sunbeltofflorida.com/exclusive-listings
50287,"Boss Group International, LLC","Boss Group International, LLC",https://bossgi.com/buy-a-business/
50288,Jeremiah Baron & Co. Commercial Real Estate LLC,Jeremiah Baron & Co. Commercial Real Estate LLC,https://treasurecoastcommercialrealestate.com/professional-office-building-sale-101-mlk-jr-blvd-stuart/
50289,Lonestar Business Advisor,Lonestar Business Advisor,https://lonestarba.com/businesses-for-sale.html
50290,Markell & Associates Inc.,Markell & Associates Inc.,https://buytherightpoolsupplystore.com/businesses-for-sale
