account,broker_name,company_name,listings_url
19780,larry brusacoram,"aba advisors, llc",https://acctsales.com/practices-for-sale/
46344,darin jerger,"aegis investment group, llc",https://www.aegisbuysell.com/premier-listings
8509,stefan lagmark,alamo brokers of texas,https://alamobrokersoftexas.com/properties-for-sale
5097,mani jacob,"beam real estate, llc",https://www.beamrealestate.com/pages/listings/
33720,tom patipanavat,berkshire hathaway homeservices crest real estate,https://www.bhhscrest.com/index.php?showagency=1#rslt
89,country business inc.,"country business, inc.",https://www.countrybusiness.net/currentopportunities
29899,jeff post,first colorado land office inc.,https://firstcolorado.com/properties/sale
44012,bj delhamer,insite commercial real estate advisors,https://insiterei.com/properties/
22652,j jensen,jensmart,https://jensmartconsulting.com/franchises.asp
884,liberty exchange.com various brokers,libertyexchange.com network,https://libertyexchange.com/businesses-for-sale/
37184,eric lim,"mega realty & investments, inc.",http://www.megarealtyusa.com/listing/listingsearchresultsonly.aspx?Search=a5f97d56-716c-443e-991b-50913ad979a2&SearchType=AgentHome&InternalAgentCd=&OfficeCds=&AgentHomePageSearchType=AllMyOfficeListings&ListingType=&ListingDistrictTypeID=&PriorSales=&Sort=6
34845,"steve santens -- abi, cbi, sva,",montana 406 business brokers inc,https://montana406businessbrokers.com/businesses-for-sale/
13212,simon wong,more realty,https://www.morerealty.com/buy
40112,noman khan,na commercial real estate inc,https://nacommercialrealestate.com/# -- Need to choose category
59,"ed settino, broker associate","new hampshire business sales, inc.",https://nhbizsales.com/businesses-for-sale/
44997,eugenio lopez negrete,"quantum business brokers, inc.",https://bizmls.com/cgi-bin/a-bus2.asp?forsale=go
10708,"route brokers®, inc.","route brokers, inc.",https://www.routebrokers.com/routes-for-sale
45376,"diane ho, cbb",sellbuybrokers corporation,https://sellbuybrokers.com/listings/
3317,sy sebastianelli,sy sebastianelli & associates,https://broker.businessmart.com/scrantonbusinessbrokers?owner=1
30659,fnbc florida llc dba the business broker experts,the business broker experts,https://www.thebusinessbrokerexperts.com/buy-a-business/ - Need to sign up to view listing
27749,marlene sundquist behlman,the torch team,https://thetorchteam.com/buy-a-business/
39923,andy kumar,united business brokers,https://ubbusa.com/city-neighborhood-street/ - Not showing the listing
34330,yorixela hurtado-gentile,bfs realty group inc,https://bfsglobalgroup.com/en/business-for-sale/
45764,russell carriere,first choice business brokers - east tennessee/nashville,https://nashville.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
26009,kim & joe kwon,john l scott,https://www.johnlscott.com/search
5506,jeffrey shelly,onesource business solutions llc,https://onesbs.com/businesses-for-sale/
42841,rocco gallelli,prominent business brokers llc,https://www.businessbroker.net/listings/bfs_result.aspx?By=AdvancedSearch&r_id=33&ind_id=0&ask_price_l=0&ask_price_h=99000000&map_id=12&lcity=&keyword=&lst_no=&time=&bprice=0&fresale=0&ownerfi=0&county_id=
7291,stephen holzberg,steve holzberg,https://www.businessbroker.net/brokers/stephen-holzberg-culver-city-california-5863.aspx
2066,"jeffery e. merry, sr., mba, j.d.",the business house inc.,https://thebusinesshouseinc.com/businesses-for-sale/
39431,jason hubler,"ess business services, llc",https://ess-business.com/businesses-for-sale/
41630,michelle regner,business brokers of utah,https://businessbrokersofutah.com/businesses-for-sale/
692,"cris maragos, cbi, cbb, lifetime cbi",tm business brokers,https://tmbusinessbrokers.com/listings
14923,rebecca walker-jones,old inc business brokers,https://oldincsellsbusinesses.com/current-business-for-sale/
6612,gregory dicristina,"chase group business brokers, inc",https://chasegroup.us/listings/
36609,jason savedoff,filament business advisors,https://filamentbusinessadvisors.com/businesses-for-sale/
23523,fred beck,fred beck & associates llc,http://www.fredjbeck.com/business.html
34819,randy shurbet,isellrestaurantsandbars.com,https://www.isellrestaurantsandbars.com/listings
2983,"john vassiliades, designated managing broker",j. vassiliades & company,https://laundry-broker.myshopify.com/collections/coming-soon -- Needs log in
28630,richard jackim,jackim woods & co.,https://www.jackimwoods.com/active-engagements/
40648,mark kincannon,resolution equity partners,https://www.resolutionep.com/opportunities
12819,curtis harper,sirius realty llc,https://siriusrealtyservices.com/search-results/?z=d1a58464cde2a37ced6f7123eb50358e&board_in=greenville-sc&wp=1&wpfolder=&num_to_show=10&type_in=RES_SFR&low_price=0&high_price=NOMAX&min_sqft_in=&max_sqft_in=&min_acres_in=&max_acres_in=&min_age_in=&max_age_in=&beds_in=0&baths_in=0&hbaths_in=0&status_in=&elemlistin%5B%5D=ALL+SCHOOLS&midlistin%5B%5D=ALL+SCHOOLS&highlistin%5B%5D=ALL+SCHOOLS&arealistin%5B%5D=ALL+AREAS&sublistin%5B%5D=ALL+SUBDIVISIONS&save=Search
20141,"curtis cochran ph.d., d.m., m.sc., mba, pbc",cochran consulting llc,https://www.ccochranconsulting.com/business-listings-1.html
40600,carolyn ryan,main ascent | business brokers & advisors,https://mainascent.com/businesses-for-sale/
24102,sam mozeb,access commercial & business brokers,https://accesscommercial.com/listings/for-sale/
5681,john oberg,allen & young business brokerage,https://www.allenandyoung.com/businesses-for-sale/
43664,tim petrou,"blue shark realty group, inc.",https://bluesharkrealty.com/listings - Empty
40116,john bartlett,brentwood growth corp,https://www.brentwood-growth.com/buying-a-home-services-business/
2758,michelle webster,"business brokerage & finance, llc",http://bbfbrokers.com/all%20listings.html
24886,thomas cervone,cr properties group llc,https://crproperties.com/search-property-listings/
44460,chris waters,cw brokerage,https://www.cushmanwakefield.com/en/properties/properties-for-sale
4067,rohit mukherjee,denver real estate brokers,https://www.drebonline.com/listings
45459,markos bertolotti,fausto commercial realty,https://faustocommercial.com/inventory/?keyword=&status%5B%5D=&min-price=0&max-price=100000000
41067,yazan ibrahim,first american brokers,https://firstamericanbrokers.com/listings
23184,hosam bader,"horizon realty brokers ,inc",https://www.horizonrealtyservices.com/properties
5347,gerry houlihan,houlihan business brokers inc.,https://houlihanbusinessbrokers.net/current-listings/
36239,carrie c. ward,howard hanna the frederick group,https://hannacre.com/locations/pennsylvania/lehigh-valley/search-properties/
24723,tim dalton,integra business brokers,https://integrabrokers.com/businessesforsale/
45017,tony arvanitis,loss realty group,https://lossrealtygroup.com/just-listed/
17635,mike riccardi,m. riccardi agency inc.,https://riccardiagency.com/business/
42857,jin park,masters realty,https://mastersrealty.com/the-collection
20300,brian naab,naab consulting,https://www.naabconsulting.com/practices-for-sale/
41606,cala neu,"northwoods realty, llc",https://www.northwoodswi.com/idx/search/homes-for-sale/any/WI_state
41195,michelle jones,oregon restaurant realty,https://oregonrestaurantrealty.com/restaurant-listings-2/
29202,matt martel,"re/max northern edge realty, llc",https://www.remax-ner-berlin-nh.com/listings/our-listings/
5662,peter j. poulopoulos,realpoul realty,https://realpoul.com/businesses-for-sale/
33735,barry rosayn,realty masters,https://propertymanage.biz/realtymasters/rentals/listings -- Needs to fill out form
35578,scott sogard,sogard properties,http://www.sogardproperties.com/restaurants.html
13721,"dana p. cole, cbi, cbb",sound business brokers of arizona,https://tucsonbusinessbroker.com/businesses-for-sale
34447,stillwell rx,stillwell rx,https://stillwellrx.com/listing/businesses-for-sale/
31844,nirvail singh,western singh brokers,https://californiabusinesssale.com/search-results/?
2640,thomas w. kerchner,bmi mergers & acquisitions,https://www.bmimergers.com/transactions/current-engagements/
8337,valori mejia,desert business brokers,https://www.desertbusinessbrokers.com/index.php/listings
6259,robert mitchell,premium mergers & acquisitions,https://premiummergers.com/businesses-for-sale/
36662,joshua carnes,lion business advisors ltd.,https://lionbusinessbrokers.com/business-for-sale/
30076,steve ramsthel,steve ramsthel,https://sellmydeliveryroutes.com/buy-routes/
17713,shawn kim,prinston realty group,https://princetonrealtygroup.com/properties/
12500,arif sealey,sealey business brokers,https://www.sealeybb.com/routes-for-sale/ -- Need to choose State
22615,"jeff cbi, cm&ap",emerald coast business intermediaries,https://www.ecbrokers.com/listings-for-sale/
42887,patrick scheetz,exp realty,https://www.exprealty.com/search
15446,ned gilleland,gilleland properties,https://gillelandproperties.com/
44420,international business & franchise advisors,ibf advisors,https://ibfadvisors.com/category/listings/
38807,johnnie shamoun,johnnie shamoun,https://sbboca.com/businesses-for-sale/
45939,russell kitzberger,kw commercial & business brokerage group seven hills realty,https://www.crebbgroup.com/business-brokerage-listings
2557,richard s. burgess,priority business acquisitions inc.,https://pbabroker.com/listings/
6472,michael greene,sam goldenberg & associates,https://samgoldenberg.com/business-listings/
17418,alex vantarakis,the vant group,https://www.thevantgroup.com/businesses-for-sale/
1780,vadim gurman,absolute real estate opportunities,https://absolutenetproperties.com/available-property/
35339,"chris springfield, cbi, cm&aa, pmp","springfield strategies, llc",https://springfieldstrategies.com/businesses-for-sale
31496,nina kovalyov,capitol commercial real estate & business,https://www.capitalcomre.com/sale
45755,nada sehsah,dalton wade real estate group,https://www.daltonwade.com/index.php?showagency=1&rtype=map
16948,johney thiara,singh and co real estate,"https://www.coloproperty.com/listing/list?perPage=200&reportFormat=quick&searchFor=listing&typeIds=1,2&orderBy=prAsc&showSolds=A,AB,AF,AP,C,P&maxResults=200&page=1&exclStatus=,S&latMin=36.91015904817117&latMax=41.09685042665029&lngMin=-109.4940386677683&lngMax=-101.69470933223069"
3177,cecil e. martin,access business advisors,https://accessbusinessadvisors.com/greenville-sc/view-all-listings/
27726,david enos,amd business brokers,https://amdbizbrokers.com/current-listings/
3758,daniel puciato,"atlantic business brokerage, inc.",https://www.atlanticbusinessbrokerage.com/listings/
46120,dominic mauro,berkshire hathaway fox & roach,https://www.foxroach.com/company-listings
43436,lisa tyler devecchis 860.966.9217,berkshire hathaway new england properties,https://www.bhhsneproperties.com/listings/bhhsexclusivelistings/dsort-p
40120,"randy best, ccim, sior",best corporate real estate,https://www.bestcorporaterealestate.com/
35472,best real estate company,best real estate and business brokerage,https://bestrealestateco.com/properties/
23200,"dr.denis burke, dba mba",business broker world,https://www.businessbrokerworld.com/listings/
34789,karen muller,"cannabis business brokers, inc",https://cannabis-brokers.com/
44432,echo venn,dave smith realty llc,https://www.davesmithrealty.com/featured.htm
44921,david lane,david lane brokerage,https://burrtemkin.com/listings/
2750,davidson business investments,davidson business investments inc.,http://www.godbi.com/Business-for-sale.html
29072,kenna almberg,"desert mountain realty, inc.",https://www.desertmountainrealty.com/our-active-listings
42476,wes pratka,evermark commercial group,https://www.evermarkcommercial.com/inventory/
13988,kara gibson brzytwa,exit equity llc,https://exitequity.com/listing_status/current/
23998,hank beresin,"first street business brokers, llc",https://www.firststreetbusinessbrokers.com/opportunities/
819,joe howard,kingsley group business brokers,https://www.kingsleybrokers.com/current-listings
26618,david chong,metro realty & investments,https://www.metroinvestments.net/availability
37180,kelly gaddis,nai,https://kidder.com/properties/index.html?listType=For%20Sale
23929,charles papadopoulos,"papadopoulos properties, inc.",https://www.papadop.com/listings
40323,douglas shaw,peach state business brokers and advisors,https://peachstatebba.com/listings-2/
13191,daniel lannon rph,pharmacy consulting broker services,https://www.pharmacycbs.com/pharmacies-for-sale
942,primesite business brokers,primesite business brokers,https://primesitebusiness.com/listings/
13501,claudia briolini,seawinds investments realty,https://seawindsinvestmentrealty.com/buying-search
31687,"michelle seiler tucker m&ami, csba, cbb",seiler tucker incorporated,https://seilertucker.com/buy-a-business/for-sale/
3190,scot cockroft,sigma mergers & acquisitions llc.,https://sigmamergers.com/businesses-for-sale/
21813,helena loelius,sitar realty company tcn worldwide,https://sitarcompany.com/listings/
29262,ken manabe,sky line commercial real estate,https://skycre.com/sky003/listing/
20854,"orlando rivera, j.d.",aspira business brokers & advisors,https://aspirabrokers.com/listings-bbs/
17329,eddy a. dingman,national acquisitions & investment group llc,"https://naigllc.com/midwest-rv-center-sales-service/

https://naigllc.com/midwest-restaurant-marina-property-business/

https://naigllc.com/midwest-marina-satellite-facility/"
42035,allen faradineh,pacific merger group,https://www.pacificmergergroup.com/business-for-sale-listings
46228,liberty uy,rl dynasty realty and development inc,https://rldynasty.com/properties/
19640,alexander neyman,sro164400,https://cabi.coloradobusinesses.com/california/pasadena/other-service-business-assets-for-sale/
24153,"brian s. mazar, mba, cbi",american fortune business sale-business broker services,https://www.fortunebta.com/businesses-for-sale/
41098,mike pantouvakis,amiva equity partners llc,https://app.amivaplus.com/register?token=PuMG3da3LG0lD93100lkPQP -- Needs sign up
6596,will ferguson,baltimore washington business brokerage,https://bwbrokerage.com/businesses-for-sale
37879,wilson archer,"business resource, llc",https://businessresource.com/businesses-for-sale/
22567,gary bayus,california broker,https://www.garybayus.com/3/The-Listings
12117,"peter goodman, cbi, cmap",goodman and company business brokers,"https://goodmanonline.com/small-sized-businesses-for-sale/

https://goodmanonline.com/middle-market-sized-businesses-for-sale/"
34527,germain garcia,lifestyle international realty,https://idx.lifestyleir.com/search-results/?purchase_types=Buy&sort_field=price&sort_direction=desc&search_num_results=24
6803,albert guari,mericle commercial real estate,https://www.mericle.com/search-properties/
46195,daniel brainard,next step capital brokered by exp commercial,https://www.nextstep-capital.com/
34085,bill grunau,pacific business brokers,"https://www.pbsbrokers.com/businesses/?_sft_status=for-sale,escrow,in-contract"
44847,scott beaton,sellingrestaurants,https://sellingrestaurants.com/buy-a-restaurant.html
32142,"david seay, ccim, bic",the brokerage real estate & business brokerage,https://www.thebrokerageyouwinhere.com/new-real-estate-listings
18159,"william bruce, abi, sva",william bruce business sales & acquisiti,https://williambruce.org/website-of-william-bruce/
20604,jeff hofflander,advantage business brokers,https://advantagebusinessbrokers.com/businesses-for-sale/ -- Need to fill out a form
17520,"tim cunha, j.d.",an evergreengold business broker,https://evergreengold.com/business-for-sale-listings/
38674,joshua olshin,auction advisors,"https://auctionadvisors.com/real-estate/

https://auctionadvisors.com/business-commercial-assets/"
30878,valquiria g pidgeon,"florida 360 investments & realty, llc",http://www.florida360realty.net/active-listings
45984,thrive group,thrive financial group,https://thrivefinancialgrp.com/practices-for-sale/
48013,james mcgeehan,ensure capital,https://ensurebb.com/businesses-for-sale-georgia
46745,chris gordon,atlas business brokers,https://atlasbrokers.net/businesses-for-sale/
17075,accounting & tax brokerage,accounting & tax brokerage,https://www.atbcal.com/listings/
18255,dennis hansmann,american business acquisitions inc.,https://abausa.com/businesses-for-sale/
29166,david rummell,"apex brokerage, inc",https://theapexbrokerage.com/?ct_keyword&ct_city=0&ct_state=0&ct_zipcode=0&search-listings=true&ct_property_type=business&ct_ct_status=0&ct_beds=0&ct_baths=0&ct_price_from&ct_price_to&ct_sqft_from&ct_sqft_to&ct_lotsize_from&ct_lotsize_to&ct_community=0&ct_mls
33083,andrew smith,badger peabody & smith realty,https://www.badgerpeabodysmith.com/results/?status_types%5B0%5D=sale&status_types%5B1%5D=contingent&status_types%5B2%5D=pending&startnewsearch=1&property_category=99&state=33&autocompleter=v2
30842,james liao,berkshire hathaway home services,https://www.bhhsdrysdale.com/search?SearchType=City&PropertyType=1%2C2&ListingStatus=1&ApplicationType=FOR_SALE&Sort=PRICE_DESCENDING&PageSize=32&Page=1
44784,rob formanek,best advisors,https://www.bestadvisorsne.com/
25682,"clint cm&ap, m&ami",bison business,https://bisonbusiness.com/marketplace/
5934,justin ryder,bluegrass business advisors,https://bluegrassbusinessadvisors.com/current-engagements/
2493,jorge couto,business exchange network,https://bizxnetwork.com/businesses-for-sale/ -- Needs to fill out
26680,adam armstrong,"capital route brokers, inc.",https://capitalroutesales.com/available-routes/
28691,shanna caravella,del lingco international business brokers,https://dellingco.com/businesses-for-sale/
34983,michael schnur,dirigo business group of maine,https://www.dirigobusinessgroup.com/listings
40833,andrew carney,endeavor business brokers,https://www.endeavorbusinessbrokers.com/buyers/businesses-for-sale/
23702,"randy hendershot, cbb",evolution advisors,https://evobizsales.com/businesses-for-sale/
17353,susan dang,excel laundry systems,https://www.bizben.com/sp/1667626
34914,amy rio,executive real estate,"https://www.buyexecutive.com/index.php?advanced=1&polygons%5B%5D=-73.04129206093748,42.371782412208724,-71.94265924843748,42.36366532766639,-72.14041315468748,41.23346154837674,-73.34890924843748,41.14251583912806&rtype=map&beds=0&baths=0&min=0&max=100000000&minacres=0&maxacres=3000&minfootage=0&maxfootage=30000&walkscore=&yearbuilt=0&types%5B%5D=17&types%5B%5D=4&types%5B%5D=9&types%5B%5D=15&sortby=listings.listingdate+DESC&ppc=Paid+Marketing+(PPC)&agency_photos=&view_timing=2"
35059,pete castrichini,financial business brokers,https://www.massbizbrokers.com/businesses-for-sale.html
45118,adam marley,first choice business brokers kentucky,https://kentucky.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
28821,david heinz,heinz business group,https://heinzbusinessgroup.com/listings/
33634,mark tzalka,https://expcommercial.com/,https://tsifranchisegroup.org/buy-a-business/
45296,grace thompson,linehaul solutions,https://www.linehaul.info/linehaul-runs-for-sale
37739,jacquelyn cato,new beginnings realty specialists,https://855asstliv.com/company-listings/
12825,tyson vandervelde,nuvescor group,https://nuvescor.com/companies-for-sale/
21961,wade micoley,"realtyhive, llc",https://www.realtyhive.com/search/
6693,simon kim,simon kim realty,https://www.loopnet.com/commercial-real-estate-brokers/profile/simon-kim/jjdrnf6b#listings-section
7955,thomas lee,t & h realty group,https://www.threaltyinc.com/indianapolis-houses-for-rent/
46159,stephen soriano,weichert commercial advisors,https://www.weichertcommercial.com/property-listings/
4369,"max one business - randall barondess,cbb dre #01712956 -re/max one","xqb management inc, dba re/max one",https://www.maxoneproperties.com/IDXMini.aspx?segmentid=7558276&uid=132190&htmlfile=2019072.html
37567,jerry stapel,avanti way,https://search.avantiway.com/buyer
32905,jeff chapman eisnaugle,business broker colorado,https://www.findbusinesssale.com/colorado-businesses-for-sale
43725,kevin murray,businesssellercenter.com,https://businesssellercenter.com/listings
19433,"joel f. duran, cm&aa, m&ami, cm&ap, cepa, cmsbb",duran advisors,https://duranadvisors.com/buying/businesses-for-sale/
35806,ardita shahini,jla realty international business consultants,https://brevitas.com/search
33453,kevin call,kelly & call business brokerage,"https://www.kellyandcall.com/commercial-properties

https://www.kellyandcall.com/business-aquisitions"
25721,lq commercial,lq commercial,https://lqcre.com/listings/
35138,chris holzgraf,premier route consulting,https://sellmyroutes.com/interested-in-buying-fedex-routes/ - Needs a form filled out
35358,joan loch,resource business brokerage,https://rbbnc.com/current-listings/
32164,john & eileen prudhont,"the business brokers, llc. in nv. & the business brokers, inc. in ca",https://www.thebusinessbrokersllc.com/business
11848,bud martin,"william martin & company, inc.",https://mandaconnect.com/companies-for-sale
44270,michael mahan,lee & associates,https://www.lee-associates.com/properties/
40897,"gerard iii cbi, m&ami, cmap, bca mba/jd",shark team brokered by lpt realty,https://sharkteamflorida.com/businesses-for-sale/
7594,aaron muller,advantage commercial brokers,https://www.acbrokersinc.com/bussop-buybus.php - Needs sign up
34982,dave donaldson,"california commercial brokers, inc.",https://ccbre.com/#listings
19192,central coast business brokers,central coast business brokers,https://ccbusinessbrokers.com/#9ef228c4-c4c1-4467-947c-47183abfa36a
33088,james magliulo,country air commercial,https://countryaircommercial.com/listing/listingsearch.aspx?clear=1
22144,david clyde,david e clyde real estate,https://www.loopnet.com/company/david-clyde-real-estate/eugene-or/grxhqfzl/
42573,ben leonard,ecom brokers,https://www.ecombrokers.co.uk/all-listings
31335,john ovrom,exit consulting group,https://exitconsultinggroup.com/listings/
7095,matt fitzgibbon,"fitzgibbon alexander, inc.",https://fitzgibbonalexander.com/business-buyer-info/
38492,christian alavi,green bridge advisors,https://greenbridgebrokers.com/listings/
44944,byron graves,harcourts desert homes: business broker division,https://harcourtsdeserthomes.com/properties/
22863,chris gerard,intermountain business brokers llc,https://intermountainbusinessbrokers.com/businesses-for-sale-2
21574,sookong lim,intero real estate inc,https://www.intero.com/realestate/search/company-listings
16217,mia caetano johnson,johnson commercial properties; northeast campground brokers,https://necampgroundbrokers.com/listings/
4062,david hopper,kentuckybusinessbroker.com and tennessee,https://kentuckybusinessbroker.com/businesses-for-sale/
39323,dave britton,lobo business sales llc,https://lobobusinesssales.com/welcome
20049,joon han,"premier realty, inc",https://www.premierhomesrealty.net/index.php?showagency=1#rslt
20113,michael carro,svn southland commercial real estate,https://www.therestaurantrealty.com/restaurant-real-estate-listings
46051,dale chapman,the county guys real estate group,https://thecountyguys.com/listings/
40705,"tina zeng, mba, chinese speaking",zeal business brokers,https://zealbusinessbrokers.com/business-for-sale/
45636,steve anderson,anderson commercial group,https://www.andersoncommercialgroup.com/brokerage/property-search
46256,scott lee,best choice realty,https://www.choicehomes4sale.com/market-activity/ -- Needs sign up
28203,erik wiese,wiese & associates,https://ewiese.com/listings2/
16037,jim aiello,aiello business brokers inc.,https://www.aiellobrokers.com/pcategory/businesses-for-sale/
45310,niraj ( nick) agnihotri,amberwood real estate,https://amberwoodre.com/featured-listings
41921,alana crumbley,berkshire hathaway homeservices,https://www.bhhsdrysdale.com/search?SearchType=City&PropertyType=1%2C2&ApplicationType=FOR_SALE&ListingStatus=1&NewListing=false&Sort=PRICE_DESCENDING&PageSize=32&Page=1&LuxuryTheme=true
44392,mark zambito,berkshire hathaway homeservices western new york properties,https://www.bhhswny.com/search?SearchType=Empty&PropertyType=1%2C2&ApplicationType=FOR_SALE%2CFOR_RENT&ListingStatus=1&NewListing=false&Sort=PRICE_DESCENDING&PageSize=32&Page=1&isAgentPage=false&isFranchisePage=true&franchiseeCode=NY314
11763,paul borosh,borosh realty,https://boroshrealty.com/buyers/
4681,roger a. pencek,"car wash brokers, inc.",https://www.carwashbrokers.com/?page_id=2423
45967,ernie martinez,century 21,https://www.century21.com/property-search -- Needs to fill out form
31757,peter sideris,century 21 rauh & johns,https://century21rauhandjohns.com/listings/brokerage-active-listings
41685,kyle seyboth,century 21 the seyboth team,https://www.seybothteamhomes.com/results-gallery/?photo=1&sort=importdate&status=A
3609,christopher c. close,close-converse commercial properties,https://www.closeconverse.com/property-search/?status=for-sale
26875,thomas mallios,"commercial realty group, inc.",http://commercialrealtygroupinc.com/busin_opp/index.htm
43977,guy carson,compass california ii,"https://www.compass.com/homes-for-sale/manhattan-ny/listing-type=coming-soon,exclusive/"
41597,andrew mccrady,crest realty,https://crestrealtyutah.com/category/business-sale/
45488,chuck webber,cummins-setters commercial partners llc,https://cscpok.com/#our-listings
39646,steven rafailovitc,current capital realty inc,https://www.currentcapitalgroup.com/commercial-space-lease/
43475,elijah shin,dream realty,https://www.dream-realty.com/residential-properties-for-sale
1330,elias e. ladon,"enterprise development resources, inc.",https://enterprisedr.com/for-sale
42292,lamar rutherford,excellens solutions,https://www.excellenssolutions.com/business-listings
17144,eric feldman,feldman brokerage and consulting,https://feldmanbrokerage.com/buy-a-laundromat.html
42704,jason sanders,first midwest advisors,https://firstmidwestadvisors.com/businesses-for-sale/
26351,shane massey,fitness club business broker,https://fitnessclubbusinessbroker.com/club-listings/
28295,michael castellano,gilcrest properties,https://search.gilcrestproperties.com/idx/search/commercial
29761,gregory marie,grand realty of america,https://grandrealtyofamerica.com/our_listings
26226,albert p.a.,"interinvestments realty, inc.",https://interinvestments.site/all-listings/?agent-id=172&shared=true
44007,bledar asllani,kaden realty inc,https://kaden.nyc/propert/
44726,david glickman,keystone real estate advisors,https://keystoneadvisors.co/property-listings/
247,"bonaventure wakam, cbb, cbi",kham inc,https://khaminc.com/businesses-for-sale/
3454,brandon s. aronson,"kids depot realty, inc.",https://kidsdepotrealty.com/listings/
44552,lynn kenyon,live in montana real estate,https://www.liveinmtrealestate.com/featured-commercial-listings
44052,cheryl schlehuber,mackinac properties,https://mackinacproperties.com/listings/commercial.php?oid=20050121235030353539000000
38329,david meier,meier business brokers llc,http://meierbusinessbrokers.com/cgi-bin/a-bus2ff.asp?forsale=go
39259,aaron kricher,"michigan business advisors, llc",https://mibusinessadvisors.com/current-listings/
42094,mike saedlo,mike saedlo,https://www.svbusinessbroker.com/business-listing/
35924,luke sawyer,millenia partners,https://millenia-partners.com/listings
25798,rod johnston,omni practice group,https://omni-pg.com/practices-for-sale/
42942,sam johnson,"parcel real estate, inc.","https://www.moodyscre.com/marketplace/search/map@38.06709037357077,-95.8675,4/?bounds=58.47184865522712,-58.11847656250001,9.927690394804447,-133.6165234375&listedStatus=AVAILABLE_LEASE,AVAILABLE_SALE"
45195,roschard paticchio-stein,penthouse advisors inc,https://penthouseadvisors.com/restaurants-for-sale-los-angeles-county/
43252,timothy haves,petroleum realty group ®,https://www.loopnet.com/commercial-real-estate-brokers/profile/timothy-haves/fdgwqysb#listings-section
3319,matt wochele,"preferred business brokers, inc.",https://preferredbrokers.com/listings/
39857,jerry pape,rba,https://www.resultsba.com/omaha-business-listings/?statuses=ACTIVE
29958,connell mcconeghy,re/max keystone,https://www.remax.com/real-estate-offices/remax-keystone-glenside-pa/100428461#
11350,harry eberle,"re/max preferred group, realtors",https://www.preferredgrouprealtors.com/exclusives.php?type=Coming+Soon
40948,adam redman,redman realty group,https://www.redmanrealtygroup.com/homes-for-sale-featured/
43257,james shin,sk realty,https://businessforsaleinsandiego.com/businesses-for-sale#SearchAvailableBusinesses?sort=FeaturedLocalBusinesses&page=1
42159,teresa harwood,small biz exit,https://www.harwoodcommercialgroup.com/our-listings/
44193,san huynh,stonegate real estate services,https://las.mlsmatrix.com/Matrix/Public/IDXSearch.aspx?count=1&idx=18f7be2&pv=&or=
42418,david kendall,svn marinas,https://svnmarinas.com/marina-listings/
35930,steve maxson,synergy real estate group,https://www.synergyrealestategroup.net/commercial-properties-landing
38205,maria maridith esquivel,synergy realty,https://amazingphoenixhomes.com/#listings
28328,jeff manera,tc business brokers,https://tcbusinessbrokers.com/featured-listings/
15141,michael norman,the cba group,https://thecbagroup.com/businesses-for-sale/
22288,"kwang chul ""kc"" whang",the w group commercial real estate,http://www.wgroupcommercial.com/18212.html
41523,dean kantis,"thejetnetwork, inc.",https://www.thejetnetwork.com/aircraft-listings.html
45385,jessica gaul,total transitions llc,https://cca.troychamber.com/joblisting.aspx
37177,may cao,tru international realty corp,https://www.onekeymls.com/homes/commercial/buy
26631,david keene,united medcare capital,https://www.unitedmedcarecapital.com/home-health-agencies-for-sale/
39253,sergey sharapov,urban group real estate,https://urbangroupsf.com/buy/
42878,stacy harvill,walden home group,"https://www.waldenhomegroup.com/search#?q_limit=200&mlsId=698|366&multi_search=Fairbanks,%20AK&multi_cat=CityState&status=1|3&q_sort=createdAt-&q_offset=0"
23288,diana espino,xl business brokers llc,https://www.xlbusinessbrokers.com/buy-a-business/
45146,dominic serra,aria business advisors,https://aria.net/listings/
38405,michael korizno,atlantic business alliance,https://www.atlanticbizalliance.com/listings.html
26374,cervera commercial division,"cervera real estate, inc.",https://cervera.com/search/
16310,lauren drummond dale,coastal consultants llc,https://www.coastalconsult.org/businesses-for-sale/
793,lawrence moore,"gai: gibson and associates, inc.",https://gai.services/businesses-for-sale/
4989,tima bella baychorova,integrity business brokers,https://www.ibbfl.com/business-search/
13948,bill sivell,liberty business brokers of ontario,https://libertybusinessbrokersofontario.com/listings/
38282,jamie klingman,the exit strategy co,https://www.theexitstrategyco.com/sell
34799,brad ruth,glba business advisors brokered by exp commercial,https://glbainc.com/businesses-for-sale/
30904,paul evans,beehive buisness brokers,https://beehivebusinessbrokers.com/search/
31960,bill blau,"bill blau re &amp; business broker, inc",https://billblau.com/listings/
41334,seth r. blackburn,bridgeworth & associates,https://www.bridgeworthandassociates.com/buy-business#Businessesforsale
12492,stewart nance,cantrell-griffin business brokers,https://www.arkansasbusinessbrokers.com/business-listings
2308,marc williams,charleston business brokers,https://www.charlestonbusinessbrokers.com/businesses-for-sale/
33759,robin l. brower,coldwell banker commercial sfoc - cle,https://www.cbccle.com/our-ohio-listings
13794,ben sutterlin,corporate equity/ empire business,https://www.businessbrokerclevelandoh.com/businesses-currently-for-sale-cleveland-oh
16644,tony torella,excelsior business group llc,https://www.excelsiorbusinessgroup.com/business-for-sale.asp
